z-Test: Two Sample for Means,,
,,
,-2.752921214,-1.884740584
Mean,0.002755677,0.001886627
Known Variance,1,1
Observations,999,999
Hypothesized Mean Difference,0,
z,0.019422823,
P(Z<=z) one-tail,0.492251902,
z Critical one-tail,1.644853627,
P(Z<=z) two-tail,0.984503804,
z Critical two-tail,1.959963985,
