z-Test: Two Sample for Means,,
,,
,0.271072035,-1.019775773
Mean,-0.000271343,0.001020797
Known Variance,1,1
Observations,999,999
Hypothesized Mean Difference,0,
z,-0.028878678,
P(Z<=z) one-tail,0.488480676,
z Critical one-tail,1.644853627,
P(Z<=z) two-tail,0.976961351,
z Critical two-tail,1.959963985,
